Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2014-02-18,6.445000000000001,1.536966666666667,183.03212765957443,984.0,71.0,59.98,10.8436,0.5564999999999999,0.0,29.726000000000003
2014-02-19,8.151,1.42393125,229.0416666666667,983.4,38.04,50.48,6.657999999999998,0.4917,0.12000000000000001,20.176000000000002
2014-02-20,8.635,1.95330625,224.78125000000003,982.6,23.17,41.52,10.294100000000002,0.5565420000000001,0.0,15.618000000000004
2014-02-21,7.419,2.493841666666667,228.86041666666665,979.1,12.450000000000001,35.07,3.4412,0.22313999999999998,1.78,10.75340000000001
2014-02-22,5.728,2.5929791666666664,232.02500000000003,984.7,7.963000000000001,29.37,6.7071999999999985,0.22765400000000002,0.39,14.463999999999997
2014-02-23,7.321999999999999,1.4511083333333332,199.82553191489365,990.4,11.76,32.73,8.616000000000001,0.8032,0.030000000000000002,8.93800000000001
2014-02-24,6.774999999999999,1.5822854166666664,176.6065957446809,986.5,57.24000000000001,63.8,11.614600000000001,0.5808,0.0,28.36800000000001
2014-02-25,8.723999999999998,1.7683854166666668,185.2140909090909,983.6,54.03,61.58,12.738400000000002,0.7738799999999999,0.09,31.067999999999984
2014-02-26,8.603999999999997,1.4188489361702126,246.3392068181819,984.5,21.86,45.04999999999999,6.825999999999998,0.4431,3.76,15.408000000000005
2014-02-27,7.189,2.198875,220.11249999999998,985.8,9.425000000000002,28.39,5.9822200000000025,0.22412200000000002,1.03,12.252000000000013
2014-02-28,7.4319999999999995,2.2178645833333337,205.44791666666666,974.2,8.888,30.76,9.967000000000002,0.62128,0.17,15.348000000000006
2014-03-01,6.728999999999998,1.2975062500000003,208.15239130434787,970.9,8.455,31.550000000000004,7.841020000000001,0.514196,0.05,13.044000000000004
2014-03-02,6.248999999999998,1.1884645833333336,191.43239130434785,972.1,9.655,28.110000000000003,9.8522,0.43087999999999993,0.19,14.333999999999994
2014-03-03,5.986,1.766591666666666,214.43229166666669,963.9,23.22,43.95,9.683,0.22636,0.12000000000000001,15.385800000000014
2014-03-04,7.984,1.6228020833333332,259.9547083333333,970.4,18.24,40.92,10.8818,0.30104,0.0,14.526199999999987
2014-03-05,8.008,1.4703270833333333,216.1105,985.2,25.56,47.1,9.1925,0.39818,0.0,18.333999999999996
2014-03-06,6.019000000000001,1.8331583333333337,140.92416666666665,995.7,51.809999999999995,58.31,13.788000000000002,0.47878000000000004,0.0,29.07200000000001
2014-03-07,7.569000000000001,1.5326479166666667,176.69412499999999,994.7,55.85,59.99,12.1194,0.44961999999999996,0.0,35.708000000000006
2014-03-08,9.173,1.6022166666666664,144.40062500000005,999.0,35.42,54.42,10.766399999999999,0.8244600000000001,0.0,23.823999999999998
2014-03-09,10.76,1.9195937499999998,144.9636170212766,998.4,17.84,54.68,8.9308,0.8501,0.0,23.727999999999998
2014-03-10,9.92,1.8766062500000007,127.61814583333329,993.2,34.04,62.36,13.986000000000002,0.6165800000000001,0.0,34.554
2014-03-11,9.096999999999998,1.9104166666666653,149.08270833333336,995.0,52.96,69.12,11.787600000000001,0.22627999999999998,0.0,34.554
2014-03-12,10.37,1.7662375,145.81374999999994,997.9,50.04,74.84,11.4196,0.33276,0.0,32.072
2014-03-13,10.870000000000001,1.6715666666666669,134.9663191489362,996.9,47.160000000000004,79.95,13.51,0.36794,0.0,39.48400000000001
2014-03-14,11.23,1.8676895833333331,183.089125,994.7,51.760000000000005,79.91,10.538200000000003,0.36663999999999997,0.0,34.43199999999999
2014-03-15,8.648,2.841416666666667,245.57499999999993,990.5,5.175,33.37,4.864000000000001,0.3141,0.4479,18.000000000000004
2014-03-16,11.270000000000001,2.403085416666667,244.70833333333337,990.1,5.402,22.68,3.1828,0.30662,0.0,11.808799999999993
2014-03-17,12.83,1.6573812499999998,239.62818749999997,990.1,20.93,47.66,7.470280000000001,0.21505799999999997,0.0,16.924000000000014
2014-03-18,12.45,2.206364583333334,216.01723404255318,986.9,33.64,42.08,13.056199999999997,0.22956999999999997,0.0,22.011999999999997
2014-03-19,11.6,3.144191666666666,254.39787234042558,993.1,8.584,26.66,10.705400000000003,0.262658,0.0,17.400000000000013
2014-03-20,13.920000000000002,1.836465217391304,190.5304347826087,989.2,35.04,57.0,16.4856,0.44576000000000005,0.0,30.526000000000003
2014-03-21,15.96,3.058437499999999,237.4270833333334,982.8,8.41,35.21000000000001,13.5258,0.25503000000000003,0.0,20.18
2014-03-22,11.480000000000002,2.5066270833333326,231.11666666666665,976.7,2.6959999999999997,20.34,5.489660000000001,0.2831,1.325,10.289999999999996
2014-03-23,7.175,1.82694375,257.68687499999993,976.1,2.728,16.31,5.51622,0.39602,0.04,6.936999999999994
2014-03-24,5.055000000000001,1.5734104166666667,199.30649999999997,980.2,10.910000000000002,33.31,13.004000000000001,0.5310459999999999,5.801,12.389999999999993
2014-03-25,5.438,1.4446395833333334,157.0423404255319,978.9,20.91,45.94,11.3386,0.5229400000000001,0.089,20.480000000000004
2014-03-26,5.500000000000001,1.6829808510638293,118.49347826086958,979.4,34.3,54.73,11.287,0.52192,0.0,27.159999999999997
2014-03-27,8.183,1.836658333333334,134.32722916666668,979.3,39.220000000000006,62.02,11.3592,0.6917599999999999,0.0,25.640000000000008
2014-03-28,11.080000000000002,1.6910875,140.09885106382978,983.5,31.28,57.75,6.958200000000001,0.5229,0.019,23.02
2014-03-29,12.48,1.865822916666666,140.54127659574468,987.5,20.060000000000002,54.05,8.1154,0.6414599999999999,0.009999,26.839999999999996
2014-03-30,13.609999999999996,1.6715041666666657,136.19614893617023,985.7,13.13,52.43,15.1964,0.8605200000000001,0.0,27.939999999999998
2014-03-31,13.77,1.6870744680851069,138.79106382978722,984.3,45.94,76.48,12.7976,0.40469999999999995,0.0,37.09
2014-04-01,14.809999999999999,1.5865000000000002,149.3345652173913,982.3,46.42,74.03999999999999,12.319600000000001,0.37517999999999996,0.0,41.24
2014-04-02,16.44,1.6492979166666668,163.36143750000002,978.7,25.37,66.68,11.7118,0.3896799999999999,0.0,33.71000000000001
2014-04-03,17.33,1.6333374999999999,117.60272727272725,975.2,36.78,69.82999999999998,11.68,0.39697999999999994,0.0,43.879999999999995
2014-04-04,16.869999999999997,1.2767333333333333,164.41866666666664,975.5,32.62,58.02,11.337,0.44867999999999997,0.0,40.120000000000005
2014-04-05,13.95,1.6718520833333332,289.1416666666667,982.6,10.670000000000002,33.18000000000001,8.216400000000002,0.259202,1.182,46.099999999999994
2014-04-06,15.37,1.3360395833333334,235.85478260869564,988.4,8.958,25.6,7.8351999999999995,0.39870000000000005,0.039,30.950000000000003
2014-04-07,16.030000000000005,1.8195729166666668,170.72812500000006,987.3,28.8,48.82,13.9882,0.35846000000000006,0.0,21.689999999999998
2014-04-08,13.649999999999999,3.5288124999999995,260.83333333333337,987.2,4.084,19.09,6.196100000000001,0.325742,2.934,11.719999999999995
2014-04-09,10.76,2.4835416666666665,276.27291666666673,993.8,3.818000000000001,22.389999999999997,10.234200000000001,0.13807599999999998,0.0,13.359999999999996
2014-04-10,12.56,1.5460708333333342,181.98293750000005,991.4,16.08,44.8,12.039499999999999,0.478168,0.0,20.99000000000001
2014-04-11,13.98,1.709085416666667,114.31270833333325,987.2,22.57,43.91,7.7594,0.39459999999999995,0.0,20.250000000000004
2014-04-12,14.870000000000003,1.4826229166666671,190.47212765957448,985.7,14.889999999999999,43.73,12.752100000000002,0.31398800000000004,0.0,24.390000000000004
2014-04-13,14.690000000000003,2.1747916666666667,300.50208333333325,987.8,1.3480000000000008,16.479999999999997,5.966199999999999,0.109438,0.0,27.1
2014-04-14,10.819999999999999,3.433020833333332,265.8854166666667,987.4,3.7609999999999997,21.829999999999995,9.06856,0.374,0.0,16.12
2014-04-15,6.781,2.4410208333333325,318.88333333333344,992.4,3.7680000000000002,19.52,7.886499999999998,0.303122,0.0,12.769999999999994
2014-04-16,8.034000000000002,1.7388916666666667,120.96227659574465,995.9,21.9,43.84,12.443400000000004,0.7242599999999998,0.0,18.18
2014-04-17,10.059999999999999,1.7840541666666667,148.06104166666665,991.2,20.87,47.34000000000001,8.480200000000002,0.16718,0.0,17.430000000000003
2014-04-18,8.012,1.852652083333333,221.7817391304348,981.7,5.283,30.719999999999995,6.583019999999999,0.45548,1.245,12.050000000000006
2014-04-19,9.616,1.8677979166666672,57.65304347826087,980.6,16.990000000000002,41.91,6.509199999999998,0.2908,0.0,21.55
2014-04-20,13.459999999999997,1.952122916666666,133.17250000000004,975.5,9.608000000000002,30.03000000000001,7.050800000000001,0.43012,0.0,21.870000000000005
2014-04-21,12.35,1.1290104166666666,194.1693181818182,974.0,7.226,33.48,9.169799999999999,0.41254,2.286,12.999999999999995
2014-04-22,14.179999999999996,1.5092458333333332,184.08770212765964,980.5,19.340000000000003,38.94,7.014899999999999,0.48552,0.0,14.999999999999995
2014-04-23,15.620000000000003,1.7728520833333334,136.3959574468085,987.2,22.73,49.52,3.8066,0.4271400000000001,0.015000000000000001,21.892000000000003
2014-04-24,16.79,1.8784625,119.86063829787233,986.3,20.55,49.269999999999996,1.9924000000000004,0.43087999999999993,0.0,22.536000000000005
2014-04-25,17.55,1.764610416666667,140.61326382978723,980.8,12.37,43.73,4.835799999999999,0.381186,0.2598,22.962
2014-04-26,16.210000000000004,1.5096851063829786,213.86888888888885,980.5,6.127,26.26,6.38306,0.5140399999999999,9.056,18.102
2014-04-27,12.230000000000002,1.6037145833333328,245.56106382978717,977.5,3.7319999999999998,16.909999999999997,4.031451039999999,0.71492,22.34,15.092000000000013
2014-04-28,12.220000000000002,1.5922812499999994,275.4041666666667,978.8,9.189000000000002,25.249999999999996,8.352820000000001,0.16194200000000003,0.0,14.191200000000011
2014-04-29,13.999999999999996,1.3870333333333338,270.45744680851067,980.6,8.172000000000002,24.44,6.29885104,0.32912,0.0,16.556
2014-04-30,13.98,1.505075,183.08046808510642,979.1,17.720000000000002,37.48,7.133800000000003,0.4914199999999999,0.0,19.335999999999988
2014-05-01,13.000000000000004,1.3746979166666666,199.27737777777773,980.5,6.570000000000002,22.53,16.290860000000002,0.7541,13.710000000000003,12.368800000000002
2014-05-02,12.0,1.81991875,231.5606382978724,981.1,12.61,29.839999999999996,6.922397999999999,0.299974,5.18,12.825999999999995
2014-05-03,8.392000000000001,2.765895833333333,22.59329166666667,988.2,16.32,34.58,5.4414,0.16221999999999998,0.0,18.370800000000006
2014-05-04,10.870000000000001,1.5931833333333334,115.54570833333334,990.2,8.087,27.149999999999995,11.512599999999999,0.5268400000000001,0.01,18.495999999999988
2014-05-05,13.5,1.5365541666666669,160.09797826086958,986.5,15.87,45.88,8.0846,0.411184,0.0,21.992
2014-05-06,17.16,2.3615645833333336,209.13652173913044,982.9,13.81,40.04,8.854399999999998,0.42475999999999997,0.0,18.084
2014-05-07,15.529999999999998,3.0070416666666664,252.5916666666667,983.0,2.6489999999999996,16.719999999999995,7.299079999999997,0.53632,0.3697,14.884199999999991
2014-05-08,15.030000000000001,3.160291666666668,235.98333333333338,985.0,6.138000000000002,19.01,7.492399999999999,0.35228400000000004,1.25,13.933999999999994
2014-05-09,16.5,3.263854166666666,242.05416666666667,984.4,4.829999999999999,14.910000000000004,9.177800000000001,0.604318,1.374,13.823399999999994
2014-05-10,15.070000000000004,2.2360979166666666,224.2520833333333,983.6,7.5009999999999994,28.14,7.5588000000000015,0.08997200000000001,1.293,13.766000000000007
2014-05-11,12.21,3.285647916666667,229.92709999999997,978.8,2.668000000000001,10.8,7.3354,0.173096,5.142,8.496800000000004
2014-05-12,9.764,3.438229166666666,240.61666666666665,982.1,4.109999999999999,16.04,13.189199999999998,0.15646799999999997,1.491,11.566200000000006
2014-05-13,10.379999999999999,2.677208333333334,245.6102083333334,984.6,4.57,17.35,7.626,0.07880000000000001,4.41,11.894000000000009
2014-05-14,11.749999999999998,2.3053125,303.8301063829787,993.7,4.914,20.95,11.4938,0.373326,0.25,17.96199999999999
2014-05-15,10.989999999999997,2.294622916666667,108.44022916666665,998.4,10.58,31.22,4.497999999999999,0.20045200000000002,0.64,21.901999999999994
2014-05-16,13.32,2.3519562499999993,86.30010416666669,996.6,11.53,33.42,3.5056000000000007,0.284592,0.16,25.154
2014-05-17,14.130000000000003,1.7586229166666658,116.51348936170213,990.4,10.210000000000003,41.35999999999999,10.2146,0.392266,0.0,25.017999999999986
2014-05-18,15.990000000000002,1.7791145833333333,129.32982608695653,984.5,6.2459999999999996,31.239999999999995,11.938400000000001,0.8694999999999999,0.0,17.438
2014-05-19,18.359999999999996,1.5544354166666663,151.64772727272725,980.0,13.059999999999999,45.38,5.987799999999999,0.40218600000000004,0.0,17.895999999999997
2014-05-20,20.93,1.5778354166666662,143.98312499999997,981.7,12.59,47.559999999999995,2.59304,0.66416,0.0,21.572
2014-05-21,22.28,1.9027729166666667,136.23791666666665,982.1,10.81,50.85,1.75264,0.93596,0.0,20.98600000000001
2014-05-22,21.450000000000003,1.8605729166666667,171.94180312499998,979.8,5.671,33.57,10.3946,0.24026000000000003,0.0,14.206000000000005
2014-05-23,17.48,1.5880750000000003,133.315652173913,981.5,5.832,31.31,5.625100000000001,0.3506060000000001,2.5,22.721999999999994
2014-05-24,15.919999999999998,1.6506729166666667,250.37429787234043,985.2,4.457,26.63,10.813399999999998,0.48569999999999997,3.6,17.560000000000006
2014-05-25,17.530000000000005,2.075447916666667,121.15749999999996,988.4,4.551,27.280000000000005,8.2642,0.71302,0.1,15.033999999999999
2014-05-26,15.990000000000002,1.370223404255319,179.36878260869565,984.7,6.982,34.28999999999999,8.70302,0.82164,11.68,18.309999999999985
2014-05-27,15.630000000000003,2.6084937499999996,244.19999999999996,981.4,4.629,21.72,7.709679999999999,0.267986,0.0,16.75080000000002
2014-05-28,15.650000000000004,2.11061875,254.12,982.2,5.548,24.41,6.0964,0.12534000000000003,0.0,16.118000000000002
2014-05-29,16.01,2.0576354166666664,219.57291458333341,983.5,3.867000000000001,21.58,6.3212,0.41302000000000005,0.0,14.752600000000008
2014-05-30,12.220000000000002,2.1732750000000007,64.95791666666666,988.4,13.97,28.810000000000002,8.962000000000002,0.163692,0.59,16.66799999999999
2014-05-31,14.25,1.9309979166666664,118.12553191489363,989.8,12.349999999999998,35.14999999999999,8.264399999999998,0.40796000000000004,0.0,18.616
2014-06-01,16.01,1.7030604166666667,134.71445652173915,988.7,5.618,31.849999999999998,9.239200000000002,0.7121199999999999,0.0,18.335999999999995
2014-06-02,16.780000000000005,1.5865729166666667,164.68063829787238,987.5,8.471000000000002,45.25,5.4836,0.229094,0.04,18.641999999999996
2014-06-03,16.88,1.7705437499999999,193.06489361702126,985.1,13.54,43.96,5.1395019999999985,0.17756599999999997,0.17,21.972
2014-06-04,16.25,1.7588812499999993,201.73127659574465,979.8,8.328,34.57000000000001,5.8984,0.6704819999999999,3.164,11.670000000000005
2014-06-05,15.890000000000002,1.7074375,246.27210638297865,983.9,6.797000000000001,23.73,12.627,0.617456,0.0,9.561
2014-06-06,19.96,1.5784666666666671,146.65328888888885,986.0,12.280000000000001,44.04,1.58526,0.510264,0.0,15.949999999999998
2014-06-07,24.35,1.4627625000000004,155.60312499999995,985.9,8.713,47.49,0.9110600000000001,0.52188,0.0,19.36999999999999
2014-06-08,27.48,1.5367895833333332,198.05,987.8,3.4989999999999997,30.47,1.5933199999999998,0.5334200000000001,0.0,30.539999999999992
2014-06-09,29.13,1.4282645833333334,149.18106382978723,987.4,2.609,29.58,0.75112,0.36424200000000007,0.0,37.97999999999999
2014-06-10,26.7,1.875524999999999,161.73299999999998,988.2,6.5600000000000005,41.05,0.6415999999999992,0.575494,11.33,26.169999999999998
2014-06-11,23.839999999999996,2.051129166666667,210.40165957446806,992.4,5.728000000000001,33.47,0.4343400000000004,0.610842,1.6700000000000002,23.050000000000008
2014-06-12,23.79,1.886077083333333,111.6869375,994.0,6.498000000000001,33.11999999999999,0.5894399999999994,1.16258,0.0,21.4
2014-06-13,22.37,2.1948125,165.49747291666668,990.8,4.972,27.93,1.1098199999999996,0.32024600000000003,0.0,17.430000000000003
2014-06-14,18.05,2.2761833333333334,172.97756249999998,988.8,5.4319999999999995,23.93,4.98616,0.8936859999999999,0.0,14.170000000000003
2014-06-15,17.72,2.4718166666666668,58.36400000000001,989.3,4.761,21.42,2.5349,0.5897399999999999,0.0,11.949999999999996
2014-06-16,18.870000000000005,2.1623854166666665,53.229680851063854,988.9,7.525000000000001,29.309999999999995,3.5263600000000004,0.346518,0.0,15.989999999999997
2014-06-17,16.540000000000003,2.0335270833333334,65.29154166666666,988.6,9.518,29.170000000000005,1.2206559999999989,0.5578200000000001,3.7699999999999996,14.639999999999993
2014-06-18,18.92,1.9629687500000002,102.39951063829785,988.5,10.330000000000002,35.81,2.41484,0.9725339999999999,0.0,19.620000000000005
2014-06-19,19.679999999999996,1.8394666666666664,297.9644318181818,987.9,1.693,15.140000000000002,5.685,0.089844,0.0,16.5
2014-06-20,16.26,2.117839583333334,313.6708749999999,987.7,4.824,16.399999999999995,10.7086,0.34499399999999997,0.07,16.179999999999996
2014-06-21,17.140000000000004,1.7838479166666663,152.35855319148936,988.0,6.919,24.71,6.319000000000001,0.9596799999999998,0.0,16.129999999999992
2014-06-22,19.440000000000005,1.6932229166666661,165.1170638297872,988.7,3.245999999999999,21.57,1.56888,0.6335419999999999,0.0,17.91
2014-06-23,19.92,1.82180625,121.26431914893622,989.4,8.678000000000003,31.22,1.8068400000000004,0.6830260000000001,0.38,18.840000000000003
2014-06-24,20.490000000000002,1.6609416666666663,168.34383333333335,986.6,6.650000000000001,27.69,0.9310400000000001,0.660844,0.0,13.87
2014-06-25,17.710000000000004,2.154452083333334,319.18958333333336,983.0,3.8020000000000005,22.82,6.340600000000001,0.07264200000000001,0.0,15.129999999999999
2014-06-26,17.559999999999995,1.6407978723404262,149.09336956521742,984.7,8.411,36.290000000000006,2.0606000000000004,0.507306,0.0,11.650000000000006
2014-06-27,20.370000000000005,1.7138708333333337,225.00448888888891,985.3,7.79,37.49,4.314399999999999,0.6967600000000002,0.0,16.990000000000006
